50	bing	21	render	2013-02-26 18:07:06
50	bing	35	render	2013-02-26 18:07:06
50	bing	45	render	2013-02-26 18:07:06
50	bing	52	render	2013-02-26 18:07:06
50	bing	75	render	2013-02-26 18:07:06
50	bing	98	render	2013-02-26 18:07:06
50	bing	117	render	2013-02-26 18:07:06
50	bing	152	render	2013-02-26 18:07:06
50	bing	187	render	2013-02-26 18:07:06
50	bing	194	render	2013-02-26 18:07:06
51	data mining	202	render	2013-02-26 18:07:07
51	data mining	384	render	2013-02-26 18:07:07
51	data mining	152	render	2013-02-26 18:07:07
51	data mining	501	render	2013-02-26 18:07:07
51	data mining	32	render	2013-02-26 18:07:07
51	data mining	55	render	2013-02-26 18:07:07
51	data mining	92	render	2013-02-26 18:07:07
51	data mining	280	render	2013-02-26 18:07:07
51	data mining	323	render	2013-02-26 18:07:07
51	data mining	331	render	2013-02-26 18:07:07
52	google	1	render	2013-02-26 18:07:07
52	google	4	render	2013-02-26 18:07:07
52	google	5	render	2013-02-26 18:07:08
52	google	7	render	2013-02-26 18:07:08
52	google	8	render	2013-02-26 18:07:08
52	google	9	render	2013-02-26 18:07:08
52	google	12	render	2013-02-26 18:07:08
52	google	15	render	2013-02-26 18:07:08
52	google	16	render	2013-02-26 18:07:08
52	google	18	render	2013-02-26 18:07:08
53	salsa	433	render	2013-02-26 18:07:08
53	salsa	0	render	2013-02-26 18:07:08
53	salsa	1	render	2013-02-26 18:07:08
53	salsa	2	render	2013-02-26 18:07:08
53	salsa	3	render	2013-02-26 18:07:08
53	salsa	4	render	2013-02-26 18:07:08
53	salsa	5	render	2013-02-26 18:07:08
53	salsa	6	render	2013-02-26 18:07:08
53	salsa	7	render	2013-02-26 18:07:08
53	salsa	8	render	2013-02-26 18:07:08
54	web search	492	render	2013-02-26 18:07:09
54	web search	493	render	2013-02-26 18:07:09
54	web search	33	render	2013-02-26 18:07:09
54	web search	34	render	2013-02-26 18:07:09
54	web search	48	render	2013-02-26 18:07:09
54	web search	90	render	2013-02-26 18:07:09
54	web search	135	render	2013-02-26 18:07:09
54	web search	161	render	2013-02-26 18:07:09
54	web search	206	render	2013-02-26 18:07:09
54	web search	211	render	2013-02-26 18:07:09
55	bing	52	render	2013-02-26 18:07:09
55	bing	344	render	2013-02-26 18:07:09
55	bing	354	render	2013-02-26 18:07:09
55	bing	98	render	2013-02-26 18:07:09
55	bing	277	render	2013-02-26 18:07:09
55	bing	381	render	2013-02-26 18:07:09
55	bing	343	render	2013-02-26 18:07:09
55	bing	656	render	2013-02-26 18:07:09
55	bing	245	render	2013-02-26 18:07:09
55	bing	637	render	2013-02-26 18:07:09
56	data mining	138	render	2013-02-26 18:07:10
56	data mining	314	render	2013-02-26 18:07:10
56	data mining	424	render	2013-02-26 18:07:10
56	data mining	196	render	2013-02-26 18:07:10
56	data mining	152	render	2013-02-26 18:07:10
56	data mining	476	render	2013-02-26 18:07:10
56	data mining	501	render	2013-02-26 18:07:10
56	data mining	139	render	2013-02-26 18:07:10
56	data mining	128	render	2013-02-26 18:07:10
56	data mining	70	render	2013-02-26 18:07:10
57	google	249	render	2013-02-26 18:07:11
57	google	247	render	2013-02-26 18:07:11
57	google	250	render	2013-02-26 18:07:11
57	google	420	render	2013-02-26 18:07:11
57	google	248	render	2013-02-26 18:07:11
57	google	98	render	2013-02-26 18:07:11
57	google	326	render	2013-02-26 18:07:11
57	google	519	render	2013-02-26 18:07:11
57	google	619	render	2013-02-26 18:07:11
57	google	433	render	2013-02-26 18:07:11
58	salsa	433	render	2013-02-26 18:07:12
58	salsa	0	render	2013-02-26 18:07:12
58	salsa	1	render	2013-02-26 18:07:12
58	salsa	2	render	2013-02-26 18:07:12
58	salsa	3	render	2013-02-26 18:07:12
58	salsa	4	render	2013-02-26 18:07:12
58	salsa	5	render	2013-02-26 18:07:12
58	salsa	6	render	2013-02-26 18:07:12
58	salsa	7	render	2013-02-26 18:07:12
58	salsa	8	render	2013-02-26 18:07:12
59	web search	415	render	2013-02-26 18:07:13
59	web search	630	render	2013-02-26 18:07:13
59	web search	618	render	2013-02-26 18:07:13
59	web search	388	render	2013-02-26 18:07:13
59	web search	516	render	2013-02-26 18:07:13
59	web search	547	render	2013-02-26 18:07:13
59	web search	515	render	2013-02-26 18:07:13
59	web search	371	render	2013-02-26 18:07:13
59	web search	612	render	2013-02-26 18:07:13
59	web search	533	render	2013-02-26 18:07:13
60	bing	52	render	2013-02-26 18:07:13
60	bing	344	render	2013-02-26 18:07:13
60	bing	354	render	2013-02-26 18:07:13
60	bing	637	render	2013-02-26 18:07:13
60	bing	326	render	2013-02-26 18:07:13
60	bing	519	render	2013-02-26 18:07:13
60	bing	343	render	2013-02-26 18:07:13
60	bing	98	render	2013-02-26 18:07:13
60	bing	373	render	2013-02-26 18:07:13
60	bing	447	render	2013-02-26 18:07:13
61	data mining	152	render	2013-02-26 18:07:14
61	data mining	424	render	2013-02-26 18:07:14
61	data mining	37	render	2013-02-26 18:07:14
61	data mining	38	render	2013-02-26 18:07:14
61	data mining	39	render	2013-02-26 18:07:14
61	data mining	40	render	2013-02-26 18:07:14
61	data mining	196	render	2013-02-26 18:07:14
61	data mining	487	render	2013-02-26 18:07:14
61	data mining	153	render	2013-02-26 18:07:14
61	data mining	128	render	2013-02-26 18:07:14
62	google	247	render	2013-02-26 18:07:14
62	google	250	render	2013-02-26 18:07:14
62	google	249	render	2013-02-26 18:07:14
62	google	248	render	2013-02-26 18:07:14
62	google	433	render	2013-02-26 18:07:14
62	google	326	render	2013-02-26 18:07:14
62	google	519	render	2013-02-26 18:07:14
62	google	52	render	2013-02-26 18:07:14
62	google	344	render	2013-02-26 18:07:14
62	google	354	render	2013-02-26 18:07:14
63	salsa	433	render	2013-02-26 18:07:15
63	salsa	0	render	2013-02-26 18:07:15
63	salsa	1	render	2013-02-26 18:07:15
63	salsa	2	render	2013-02-26 18:07:15
63	salsa	3	render	2013-02-26 18:07:15
63	salsa	4	render	2013-02-26 18:07:15
63	salsa	5	render	2013-02-26 18:07:15
63	salsa	6	render	2013-02-26 18:07:15
63	salsa	7	render	2013-02-26 18:07:15
63	salsa	8	render	2013-02-26 18:07:15
64	web search	573	render	2013-02-26 18:07:15
64	web search	637	render	2013-02-26 18:07:15
64	web search	250	render	2013-02-26 18:07:15
64	web search	638	render	2013-02-26 18:07:15
64	web search	92	render	2013-02-26 18:07:15
64	web search	644	render	2013-02-26 18:07:15
64	web search	201	render	2013-02-26 18:07:15
64	web search	634	render	2013-02-26 18:07:15
64	web search	52	render	2013-02-26 18:07:15
64	web search	344	render	2013-02-26 18:07:15
65	bing	357	render	2013-02-26 18:07:15
65	bing	219	render	2013-02-26 18:07:15
65	bing	247	render	2013-02-26 18:07:15
65	bing	648	render	2013-02-26 18:07:15
65	bing	257	render	2013-02-26 18:07:15
65	bing	373	render	2013-02-26 18:07:15
65	bing	535	render	2013-02-26 18:07:15
65	bing	506	render	2013-02-26 18:07:15
65	bing	224	render	2013-02-26 18:07:15
65	bing	135	render	2013-02-26 18:07:15
66	data mining	357	render	2013-02-26 18:07:16
66	data mining	219	render	2013-02-26 18:07:16
66	data mining	247	render	2013-02-26 18:07:16
66	data mining	648	render	2013-02-26 18:07:16
66	data mining	257	render	2013-02-26 18:07:16
66	data mining	373	render	2013-02-26 18:07:16
66	data mining	535	render	2013-02-26 18:07:16
66	data mining	506	render	2013-02-26 18:07:16
66	data mining	224	render	2013-02-26 18:07:16
66	data mining	135	render	2013-02-26 18:07:16
67	google	357	render	2013-02-26 18:07:16
67	google	219	render	2013-02-26 18:07:16
67	google	247	render	2013-02-26 18:07:16
67	google	648	render	2013-02-26 18:07:16
67	google	257	render	2013-02-26 18:07:16
67	google	373	render	2013-02-26 18:07:16
67	google	535	render	2013-02-26 18:07:16
67	google	506	render	2013-02-26 18:07:16
67	google	224	render	2013-02-26 18:07:16
67	google	135	render	2013-02-26 18:07:16
68	salsa	357	render	2013-02-26 18:07:16
68	salsa	219	render	2013-02-26 18:07:16
68	salsa	247	render	2013-02-26 18:07:16
68	salsa	648	render	2013-02-26 18:07:16
68	salsa	257	render	2013-02-26 18:07:16
68	salsa	373	render	2013-02-26 18:07:16
68	salsa	535	render	2013-02-26 18:07:16
68	salsa	506	render	2013-02-26 18:07:16
68	salsa	224	render	2013-02-26 18:07:16
68	salsa	135	render	2013-02-26 18:07:16
69	web search	357	render	2013-02-26 18:07:17
69	web search	219	render	2013-02-26 18:07:17
69	web search	247	render	2013-02-26 18:07:17
69	web search	648	render	2013-02-26 18:07:17
69	web search	257	render	2013-02-26 18:07:17
69	web search	373	render	2013-02-26 18:07:17
69	web search	535	render	2013-02-26 18:07:17
69	web search	506	render	2013-02-26 18:07:17
69	web search	224	render	2013-02-26 18:07:17
69	web search	135	render	2013-02-26 18:07:17
70	bing	52	render	2013-02-26 18:07:18
70	bing	344	render	2013-02-26 18:07:18
70	bing	354	render	2013-02-26 18:07:18
70	bing	373	render	2013-02-26 18:07:18
70	bing	98	render	2013-02-26 18:07:18
70	bing	637	render	2013-02-26 18:07:18
70	bing	343	render	2013-02-26 18:07:18
70	bing	247	render	2013-02-26 18:07:18
70	bing	492	render	2013-02-26 18:07:18
70	bing	381	render	2013-02-26 18:07:18
71	data mining	152	render	2013-02-26 18:07:20
71	data mining	424	render	2013-02-26 18:07:20
71	data mining	138	render	2013-02-26 18:07:20
71	data mining	314	render	2013-02-26 18:07:20
71	data mining	476	render	2013-02-26 18:07:20
71	data mining	196	render	2013-02-26 18:07:20
71	data mining	128	render	2013-02-26 18:07:20
71	data mining	501	render	2013-02-26 18:07:20
71	data mining	70	render	2013-02-26 18:07:20
71	data mining	487	render	2013-02-26 18:07:20
72	google	247	render	2013-02-26 18:07:21
72	google	249	render	2013-02-26 18:07:21
72	google	250	render	2013-02-26 18:07:21
72	google	433	render	2013-02-26 18:07:21
72	google	248	render	2013-02-26 18:07:21
72	google	52	render	2013-02-26 18:07:21
72	google	219	render	2013-02-26 18:07:21
72	google	519	render	2013-02-26 18:07:21
72	google	326	render	2013-02-26 18:07:21
72	google	373	render	2013-02-26 18:07:21
73	salsa	433	render	2013-02-26 18:07:22
73	salsa	357	render	2013-02-26 18:07:22
73	salsa	219	render	2013-02-26 18:07:22
73	salsa	247	render	2013-02-26 18:07:22
73	salsa	648	render	2013-02-26 18:07:22
73	salsa	257	render	2013-02-26 18:07:22
73	salsa	373	render	2013-02-26 18:07:22
73	salsa	535	render	2013-02-26 18:07:22
73	salsa	506	render	2013-02-26 18:07:22
73	salsa	224	render	2013-02-26 18:07:22
74	web search	630	render	2013-02-26 18:07:24
74	web search	415	render	2013-02-26 18:07:24
74	web search	247	render	2013-02-26 18:07:24
74	web search	634	render	2013-02-26 18:07:24
74	web search	638	render	2013-02-26 18:07:24
74	web search	637	render	2013-02-26 18:07:24
74	web search	547	render	2013-02-26 18:07:24
74	web search	433	render	2013-02-26 18:07:24
74	web search	654	render	2013-02-26 18:07:24
74	web search	250	render	2013-02-26 18:07:24
