0	bing	21	render	2013-02-26 17:47:21
0	bing	35	render	2013-02-26 17:47:21
0	bing	45	render	2013-02-26 17:47:21
0	bing	52	render	2013-02-26 17:47:21
0	bing	75	render	2013-02-26 17:47:21
0	bing	98	render	2013-02-26 17:47:21
0	bing	117	render	2013-02-26 17:47:21
0	bing	152	render	2013-02-26 17:47:21
0	bing	187	render	2013-02-26 17:47:21
0	bing	194	render	2013-02-26 17:47:21
1	data mining	202	render	2013-02-26 17:47:22
1	data mining	384	render	2013-02-26 17:47:22
1	data mining	152	render	2013-02-26 17:47:22
1	data mining	501	render	2013-02-26 17:47:22
1	data mining	32	render	2013-02-26 17:47:22
1	data mining	55	render	2013-02-26 17:47:22
1	data mining	92	render	2013-02-26 17:47:22
1	data mining	280	render	2013-02-26 17:47:22
1	data mining	323	render	2013-02-26 17:47:22
1	data mining	331	render	2013-02-26 17:47:22
2	google	1	render	2013-02-26 17:47:23
2	google	4	render	2013-02-26 17:47:23
2	google	5	render	2013-02-26 17:47:23
2	google	7	render	2013-02-26 17:47:23
2	google	8	render	2013-02-26 17:47:23
2	google	9	render	2013-02-26 17:47:23
2	google	12	render	2013-02-26 17:47:23
2	google	15	render	2013-02-26 17:47:23
2	google	16	render	2013-02-26 17:47:23
2	google	18	render	2013-02-26 17:47:23
3	salsa	433	render	2013-02-26 17:47:23
3	salsa	0	render	2013-02-26 17:47:23
3	salsa	1	render	2013-02-26 17:47:23
3	salsa	2	render	2013-02-26 17:47:23
3	salsa	3	render	2013-02-26 17:47:23
3	salsa	4	render	2013-02-26 17:47:23
3	salsa	5	render	2013-02-26 17:47:23
3	salsa	6	render	2013-02-26 17:47:23
3	salsa	7	render	2013-02-26 17:47:23
3	salsa	8	render	2013-02-26 17:47:23
4	web search	492	render	2013-02-26 17:47:24
4	web search	493	render	2013-02-26 17:47:24
4	web search	33	render	2013-02-26 17:47:24
4	web search	34	render	2013-02-26 17:47:24
4	web search	48	render	2013-02-26 17:47:24
4	web search	90	render	2013-02-26 17:47:24
4	web search	135	render	2013-02-26 17:47:24
4	web search	161	render	2013-02-26 17:47:24
4	web search	206	render	2013-02-26 17:47:24
4	web search	211	render	2013-02-26 17:47:24
5	bing	52	render	2013-02-26 17:47:24
5	bing	344	render	2013-02-26 17:47:24
5	bing	354	render	2013-02-26 17:47:25
5	bing	98	render	2013-02-26 17:47:25
5	bing	277	render	2013-02-26 17:47:25
5	bing	381	render	2013-02-26 17:47:25
5	bing	343	render	2013-02-26 17:47:25
5	bing	656	render	2013-02-26 17:47:25
5	bing	245	render	2013-02-26 17:47:25
5	bing	637	render	2013-02-26 17:47:25
6	data mining	138	render	2013-02-26 17:47:26
6	data mining	314	render	2013-02-26 17:47:26
6	data mining	424	render	2013-02-26 17:47:26
6	data mining	196	render	2013-02-26 17:47:26
6	data mining	152	render	2013-02-26 17:47:26
6	data mining	476	render	2013-02-26 17:47:26
6	data mining	501	render	2013-02-26 17:47:26
6	data mining	139	render	2013-02-26 17:47:26
6	data mining	128	render	2013-02-26 17:47:26
6	data mining	70	render	2013-02-26 17:47:26
7	google	249	render	2013-02-26 17:47:26
7	google	247	render	2013-02-26 17:47:26
7	google	250	render	2013-02-26 17:47:26
7	google	420	render	2013-02-26 17:47:26
7	google	248	render	2013-02-26 17:47:26
7	google	98	render	2013-02-26 17:47:26
7	google	326	render	2013-02-26 17:47:26
7	google	519	render	2013-02-26 17:47:26
7	google	619	render	2013-02-26 17:47:26
7	google	433	render	2013-02-26 17:47:26
8	salsa	433	render	2013-02-26 17:47:27
8	salsa	0	render	2013-02-26 17:47:27
8	salsa	1	render	2013-02-26 17:47:27
8	salsa	2	render	2013-02-26 17:47:27
8	salsa	3	render	2013-02-26 17:47:27
8	salsa	4	render	2013-02-26 17:47:27
8	salsa	5	render	2013-02-26 17:47:27
8	salsa	6	render	2013-02-26 17:47:27
8	salsa	7	render	2013-02-26 17:47:27
8	salsa	8	render	2013-02-26 17:47:27
9	web search	415	render	2013-02-26 17:47:28
9	web search	630	render	2013-02-26 17:47:28
9	web search	618	render	2013-02-26 17:47:28
9	web search	388	render	2013-02-26 17:47:28
9	web search	516	render	2013-02-26 17:47:28
9	web search	547	render	2013-02-26 17:47:28
9	web search	515	render	2013-02-26 17:47:28
9	web search	371	render	2013-02-26 17:47:28
9	web search	612	render	2013-02-26 17:47:28
9	web search	533	render	2013-02-26 17:47:28
10	bing	52	render	2013-02-26 17:47:29
10	bing	344	render	2013-02-26 17:47:29
10	bing	354	render	2013-02-26 17:47:29
10	bing	637	render	2013-02-26 17:47:29
10	bing	326	render	2013-02-26 17:47:29
10	bing	519	render	2013-02-26 17:47:29
10	bing	343	render	2013-02-26 17:47:29
10	bing	98	render	2013-02-26 17:47:29
10	bing	373	render	2013-02-26 17:47:29
10	bing	447	render	2013-02-26 17:47:29
11	data mining	152	render	2013-02-26 17:47:29
11	data mining	424	render	2013-02-26 17:47:29
11	data mining	37	render	2013-02-26 17:47:29
11	data mining	38	render	2013-02-26 17:47:29
11	data mining	39	render	2013-02-26 17:47:29
11	data mining	40	render	2013-02-26 17:47:29
11	data mining	196	render	2013-02-26 17:47:29
11	data mining	487	render	2013-02-26 17:47:29
11	data mining	153	render	2013-02-26 17:47:29
11	data mining	128	render	2013-02-26 17:47:29
12	google	247	render	2013-02-26 17:47:30
12	google	250	render	2013-02-26 17:47:30
12	google	249	render	2013-02-26 17:47:30
12	google	248	render	2013-02-26 17:47:30
